layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K04013,cytochrome c-type protein NrfB,ORC,7.118751766134521,5.871989674778246,R+82,0,ambiguous,4.697591739822597,2559,1433,False,,-4.887110736815585,both-elevated
microbial,K07040,uncharacterized protein,ORC,5.731270539837636,4.694047561388536,R+82,0,idiosyncratic,4.694047561388536,2560,1434,False,,-4.075981891110827,both-elevated
microbial,K20739,caricain [EC:3.4.22.30],ORC,4.839203407428944,3.911574600026164,R+1,0,concordant,4.693889520031397,2561,1435,False,,-3.352347469048213,both-elevated
microbial,K07464,CRISPR-associated exonuclease Cas4 [EC:3.1.12.1],ORC,6.704611477092431,5.866668755438585,R+82,0,ambiguous,4.693335004350868,2562,1436,False,,-8.489121162891674,both-elevated
microbial,K02531,transcriptional antiterminator,ORC,5.710899943525032,4.692880586126887,R+1,0,idiosyncratic,4.692880586126887,2563,1437,False,,-4.2242994290557645,both-elevated
microbial,K10242,cellobiose transport system permease protein,NAC,6.553576539380771,5.864956899632474,R+1,0,ambiguous,4.691965519705979,2564,1114,True,unstable-ci,-62.995053369686225,both-elevated
microbial,K00620,glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1],NAC,6.7186399750464165,5.858428002328834,R+1,0,ambiguous,4.686742401863067,2565,1115,False,,-23.248393393114085,both-elevated
microbial,K00640,serine O-acetyltransferase [EC:2.3.1.30],NAC,4.723818344891948,3.90461453855007,R+1,0,concordant,4.685537446260084,2566,1116,False,,-11.288524341319537,both-elevated
microbial,K02863,large subunit ribosomal protein L1,ORC,5.771706389772546,4.685408237572604,R+82,0,idiosyncratic,4.685408237572604,2567,1438,False,,-5.036566772618364,both-elevated
microbial,K01586,diaminopimelate decarboxylase [EC:4.1.1.20],NAC,6.735198631140343,5.855178908555601,R+1,0,ambiguous,4.684143126844481,2568,1117,False,,-21.514154506968914,both-elevated
microbial,K12293,competence factor transport accessory protein ComB,ORC,6.137348449024018,5.854764214311221,R+1,0,ambiguous,4.683811371448977,2569,1439,False,,-25.76280812256454,both-elevated
microbial,K02428,XTP/dITP diphosphohydrolase [EC:3.6.1.66],NAC,7.002327468390739,5.854687254008674,R+1,0,ambiguous,4.683749803206939,2570,1118,False,,-9.48849132588018,both-elevated
microbial,K01819,galactose-6-phosphate isomerase [EC:5.3.1.26],NAC,6.458126035959586,5.8510555241023825,R+1,0,ambiguous,4.6808444192819065,2571,1119,True,unstable-ci,-240.2068382647439,both-elevated
microbial,K18676,glucosamine kinase [EC:2.7.1.8],NAC,5.751290445192204,4.679265049025609,R+45,0,idiosyncratic,4.679265049025609,2572,1120,False,,-5.798971075402389,both-elevated
microbial,K11720,lipopolysaccharide export system permease protein,ORC,7.092763423007087,5.846688747460006,R+82,0,ambiguous,4.677350997968005,2573,1440,False,,-4.932259536278364,both-elevated
microbial,K19118,CRISPR-associated protein Csd2,ORC,6.6981116992888445,5.84573081131979,R+82,0,ambiguous,4.676584649055832,2574,1441,False,,-8.27047425922777,both-elevated
microbial,K13788,phosphate acetyltransferase [EC:2.3.1.8],NAC,6.719583532890228,5.845298274000232,R+1,0,ambiguous,4.676238619200186,2575,1121,False,,-8.03383683469865,both-elevated
microbial,K02837,peptide chain release factor 3,NAC,6.949164805530952,5.839051627448065,R+1,0,ambiguous,4.671241301958452,2576,1122,False,,-10.485508294221766,both-elevated
microbial,K20737,endothiapepsin [EC:3.4.23.22],ORC,5.70458272393606,4.667975602570857,R+1,0,idiosyncratic,4.667975602570857,2577,1442,False,,-4.026620434434043,both-elevated
microbial,K04067,primosomal replication protein N'',ORC,6.045720468402004,5.83066935396342,R+82,0,ambiguous,4.664535483170736,2578,1443,True,unstable-ci,-33.537917138664604,both-elevated
microbial,K00239,"succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]",NAC,7.073838359217736,5.827095367168512,R+1,0,ambiguous,4.66167629373481,2579,1123,False,,-5.00243699927308,both-elevated
microbial,K25194,O-antigen biosynthesis O-acetyltransferase [EC:2.3.1.303],ORC,4.843719532538396,3.882552586394244,R+1,0,concordant,4.659063103673092,2580,1444,False,,-3.7429723317435313,both-elevated
microbial,K01497,GTP cyclohydrolase II [EC:3.5.4.25],ORC,6.901380541272078,5.820884364471393,R+1,0,ambiguous,4.656707491577115,2581,1445,False,,-6.1073867805454265,both-elevated
microbial,K03744,LemA protein,ORC,5.303807351496223,4.656383205189611,R+82,0,idiosyncratic,4.656383205189611,2582,1446,True,unstable-ci,-64.0346940938309,both-elevated
microbial,K02804,N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193],NAC,6.502777700270899,5.816828978225897,R+1,0,ambiguous,4.653463182580718,2583,1124,True,unstable-ci,-63.541414192742614,both-elevated
microbial,K01912,phenylacetate-CoA ligase [EC:6.2.1.30],NAC,7.053144572289826,5.815509694082583,R+1,0,ambiguous,4.652407755266067,2584,1125,False,,-6.768222233474586,both-elevated
microbial,K10805,acyl-CoA thioesterase II [EC:3.1.2.-],ORC,6.23402011648873,5.813242169002964,R+1,0,ambiguous,4.650593735202372,2585,1447,False,,-17.079827787526177,both-elevated
microbial,K07640,"two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]",ORC,6.823402630994297,5.797597168143949,R+1,0,ambiguous,4.63807773451516,2586,1448,False,,-6.505975574702145,both-elevated
microbial,K02034,peptide/nickel transport system permease protein,NAC,6.621548512215967,5.790734089184785,R+1,0,ambiguous,4.632587271347829,2587,1126,False,,-25.627334859824167,both-elevated
microbial,K03449,"MFS transporter, CP family, cyanate transporter",NAC,6.98775952736552,5.788048409657685,R+45,0,ambiguous,4.6304387277261485,2588,1127,False,,-5.038213594972996,both-elevated
microbial,K02437,glycine cleavage system H protein,ORC,4.3240553410218,3.8578314126912017,R+1,0,concordant,4.629397695229441,2589,1449,False,,-7.229375653181237,both-elevated
microbial,K06969,23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191],ORC,4.786849404048514,3.8569577146069687,R+1,0,concordant,4.628349257528362,2590,1450,False,,-3.2296447144710174,both-elevated
microbial,K03976,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-],NAC,6.985825464107674,5.783432041072349,R+1,0,ambiguous,4.6267456328578795,2591,1128,False,,-7.6691687402689395,both-elevated
microbial,K19960,cyclohexanol dehydrogenase [EC:1.1.1.245],NAC,6.473969621419199,5.781847134060152,R+1,0,ambiguous,4.625477707248122,2592,1129,True,unstable-ci,-59.28893912495206,both-elevated
microbial,K03321,"sulfate permease, SulP family",NAC,6.5693846952761445,5.780436638186819,R+1,0,ambiguous,4.624349310549455,2593,1130,True,unstable-ci,-31.092187435724696,both-elevated
microbial,K07662,"two-component system, OmpR family, response regulator CpxR",ORC,6.916886910630438,5.7802293577797315,R+82,0,ambiguous,4.624183486223785,2594,1451,False,,-9.446680898613836,both-elevated
microbial,K00891,shikimate kinase [EC:2.7.1.71],NAC,6.512074981274447,5.776674921736399,R+1,0,ambiguous,4.621339937389119,2595,1131,True,unstable-ci,-42.37511145168172,both-elevated
microbial,K02031,peptide/nickel transport system ATP-binding protein,NAC,6.847973435867838,5.76647308698431,R+1,0,ambiguous,4.6131784695874485,2596,1132,False,,-11.008128286460671,both-elevated
microbial,K05685,macrolide transport system ATP-binding/permease protein [EC:7.6.2.-],ORC,6.93611896354151,5.765442166703082,R+45,0,ambiguous,4.612353733362466,2597,1452,False,,-5.248553222665905,both-elevated
microbial,K01419,"ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]",ORC,7.0005028225097625,5.764494185226396,R+82,0,ambiguous,4.611595348181117,2598,1453,False,,-4.925454453089291,both-elevated
microbial,K00604,methionyl-tRNA formyltransferase [EC:2.1.2.9],NAC,6.665377689959891,5.76310844418132,R+1,0,ambiguous,4.610486755345057,2599,1133,False,,-19.162753466079884,both-elevated
microbial,K13070,momilactone-A synthase [EC:1.1.1.295],ORC,5.591625704273546,4.608226941369955,R+1,0,idiosyncratic,4.608226941369955,2600,1454,False,,-4.310091230440858,both-elevated
microbial,K03573,DNA mismatch repair protein MutH,ORC,6.503307479329883,5.753994065030531,R+1,0,ambiguous,4.603195252024425,2601,1455,False,,-9.250742538471053,both-elevated
microbial,K00975,glucose-1-phosphate adenylyltransferase [EC:2.7.7.27],NAC,6.567262852772949,5.747815079565916,R+1,0,ambiguous,4.598252063652732,2602,1134,False,,-26.537267886869984,both-elevated
microbial,K07077,uncharacterized protein,NAC,6.527192523755345,5.745483349070924,R+1,0,ambiguous,4.59638667925674,2603,1135,False,,-8.81013825844631,both-elevated
microbial,K15957,aclacinomycin methylesterase [EC:3.1.1.95],ORC,6.985692452820061,5.744413936000662,R+1,0,ambiguous,4.5955311488005295,2604,1456,False,,-6.1018158297103895,both-elevated
microbial,K03981,thiol:disulfide interchange protein DsbC [EC:5.3.4.1],ORC,6.7503435601577815,5.7388743228349535,R+82,0,ambiguous,4.591099458267963,2605,1457,False,,-6.492861272243042,both-elevated
microbial,K03611,protein dithiol:quinone oxidoreductase [EC:1.8.5.9],ORC,5.611951028454929,4.584624577813727,R+82,0,idiosyncratic,4.584624577813727,2606,1458,False,,-6.802939055335291,both-elevated
microbial,K03563,carbon storage regulator,ORC,6.558617786961918,5.72692341798112,R+1,0,ambiguous,4.581538734384896,2607,1459,False,,-8.174825255316065,both-elevated
microbial,K15342,CRISP-associated protein Cas1,NAC,6.917689881974615,5.724047671264082,R+1,0,ambiguous,4.579238137011266,2608,1136,False,,-7.624204448667408,both-elevated
microbial,K02433,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7],NAC,6.3328927107692135,5.722922364142412,R+1,0,ambiguous,4.57833789131393,2609,1137,True,unstable-ci,-209.4010724112948,both-elevated
microbial,K02193,heme exporter protein A [EC:7.6.2.5],ORC,6.760059505384163,5.721878893092724,R+82,0,ambiguous,4.577503114474179,2610,1460,False,,-12.236428623037567,both-elevated
microbial,K06176,tRNA pseudouridine13 synthase [EC:5.4.99.27],ORC,6.8104482479560575,5.717551353077138,R+1,0,ambiguous,4.574041082461711,2611,1461,False,,-10.417349573474402,both-elevated
microbial,K09902,uncharacterized protein,ORC,6.564128998058474,5.71719172912984,R+1,0,ambiguous,4.573753383303872,2612,1462,False,,-7.983013563509887,both-elevated
microbial,K01626,3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54],NAC,6.722414443587531,5.716657333411888,R+45,0,ambiguous,4.573325866729511,2613,1138,False,,-13.44336624605857,both-elevated
microbial,K07091,lipopolysaccharide export system permease protein,ORC,6.947728461510346,5.710585866633254,R+1,0,ambiguous,4.568468693306603,2614,1463,False,,-5.188693940972521,both-elevated
microbial,K16087,hemoglobin/transferrin/lactoferrin receptor protein,ORC,6.7736697525934915,5.708271385645744,R+1,0,ambiguous,4.566617108516595,2615,1464,False,,-5.9826050544405796,both-elevated
microbial,K01916,NAD+ synthase [EC:6.3.1.5],ORC,6.735080798502156,5.707433884065972,R+1,0,ambiguous,4.565947107252778,2616,1465,False,,-6.287417894019657,both-elevated
microbial,K04773,protease IV [EC:3.4.21.-],ORC,6.751946982864384,5.706409904061769,R+1,0,ambiguous,4.565127923249416,2617,1466,False,,-11.895863109995664,both-elevated
microbial,K20932,hydrazine synthase subunit [EC:1.7.2.7],NAC,6.623625712149338,5.706300177119248,R+1,0,ambiguous,4.565040141695398,2618,1139,False,,-17.782722559133227,both-elevated
microbial,K16789,thiamine transporter,NAC,6.876018036987576,5.705486701745839,R+1,0,ambiguous,4.564389361396671,2619,1140,False,,-5.118019860731893,both-elevated
microbial,K07236,tRNA 2-thiouridine synthesizing protein C,ORC,6.938554833563904,5.705482724124764,R+1,0,ambiguous,4.564386179299811,2620,1467,False,,-5.050545809917042,both-elevated
microbial,K10700,ethylbenzene hydroxylase subunit alpha [EC:1.17.99.2],ORC,6.8112346206294845,5.703264850376089,R+1,0,ambiguous,4.562611880300872,2621,1468,False,,-5.630859578175078,both-elevated
microbial,K04518,prephenate dehydratase [EC:4.2.1.51],ORC,5.267564416545893,4.557942059456977,R+1,0,idiosyncratic,4.557942059456977,2622,1469,False,,-6.348269792139242,both-elevated
microbial,K05595,multiple antibiotic resistance protein,ORC,6.001736420893391,5.695890415572623,R+1,0,ambiguous,4.5567123324580985,2623,1470,False,,-22.599723868982334,both-elevated
microbial,K14441,ribosomal protein S12 methylthiotransferase [EC:2.8.4.4],NAC,6.7707074020492195,5.682084968454822,R+1,0,ambiguous,4.545667974763858,2624,1141,False,,-10.375348544442074,both-elevated
microbial,K14982,"two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]",ORC,5.4317528148622864,4.544533114767596,R+1,0,idiosyncratic,4.544533114767596,2625,1471,False,,-4.861401292714423,both-elevated
microbial,K03820,apolipoprotein N-acyltransferase [EC:2.3.1.269],ORC,6.815287080491784,5.6730953681706735,R+82,0,ambiguous,4.538476294536539,2626,1472,False,,-5.2883093304076745,both-elevated
microbial,K20452,dimethylmaleate hydratase large subunit [EC:4.2.1.85],ORC,5.152667371809646,4.538332623155362,R+82,0,idiosyncratic,4.538332623155362,2627,1473,False,,-7.3388428774907,both-elevated
microbial,K01693,imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19],NAC,6.831370099476539,5.6714769795820725,R+1,0,ambiguous,4.537181583665658,2628,1142,False,,-8.30203545622744,both-elevated
microbial,K09781,uncharacterized protein,ORC,5.984134508264045,5.67138450402498,R+82,0,ambiguous,4.537107603219984,2629,1474,False,,-21.923174801495943,both-elevated
microbial,K02469,DNA gyrase subunit A [EC:5.6.2.2],ORC,5.592482709647177,4.532396023169044,R+1,0,idiosyncratic,4.532396023169044,2630,1475,False,,-4.310594128566257,both-elevated
microbial,K16097,gramicidin S synthase 2,NAC,6.8906046903386695,5.6634219632798874,R+1,0,ambiguous,4.53073757062391,2631,1143,False,,-6.1466720507012065,both-elevated
microbial,K02437,glycine cleavage system H protein,NAC,6.376979284296442,5.659996499797917,R+45,0,ambiguous,4.527997199838334,2632,1144,True,unstable-ci,-46.31118889100224,both-elevated
microbial,K13922,propionaldehyde dehydrogenase [EC:1.2.1.87],NAC,6.7506183053953706,5.652167408442641,R+45,0,ambiguous,4.521733926754113,2633,1145,False,,-9.936714996382316,both-elevated
microbial,K25026,glucokinase [EC:2.7.1.2],NAC,6.534232631163699,5.651692885178994,R+1,0,ambiguous,4.521354308143195,2634,1146,False,,-19.74180183891228,both-elevated
microbial,K06940,uncharacterized protein,ORC,5.346988789444219,4.520239820679126,R+82,0,idiosyncratic,4.520239820679126,2635,1476,False,,-5.25549987434391,both-elevated
microbial,K23774,"DeoR family transcriptional regulator, catabolite repression regulator",ORC,4.6128085477469165,3.766440927153872,R+1,0,concordant,4.519729112584646,2636,1477,False,,-3.611040061094322,both-elevated
microbial,K02656,type IV pilus assembly protein PilF,ORC,6.555809777962223,5.648580672231079,R+82,0,ambiguous,4.5188645377848635,2637,1478,False,,-18.014841797057386,both-elevated
microbial,K03210,preprotein translocase subunit YajC,NAC,6.446265174339228,5.644353391433892,R+1,0,ambiguous,4.515482713147114,2638,1147,True,unstable-ci,-27.739725093719045,both-elevated
microbial,K00230,menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3],ORC,6.732790512802741,5.6393989471305375,R+1,0,ambiguous,4.51151915770443,2639,1479,False,,-5.610175859625452,both-elevated
microbial,K23186,iron-siderophore transport system permease protein,NAC,6.719123267279809,5.638357175367322,R+1,0,ambiguous,4.510685740293858,2640,1148,False,,-10.403075960519685,both-elevated
microbial,K09138,uncharacterized protein,NAC,6.803853309013255,5.6362721075266045,R+1,0,ambiguous,4.509017686021283,2641,1149,False,,-4.99097455738193,both-elevated
microbial,K07025,putative hydrolase of the HAD superfamily,NAC,6.7790497928988485,5.635534320217227,R+1,0,ambiguous,4.508427456173782,2642,1150,False,,-5.196295844263979,both-elevated
microbial,K01433,formyltetrahydrofolate deformylase [EC:3.5.1.10],NAC,6.8072315967931525,5.635021838274997,R+1,0,ambiguous,4.508017470619998,2643,1151,False,,-7.790420184664087,both-elevated
microbial,K05946,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187],NAC,6.843929953044816,5.6338980944333725,R+1,0,ambiguous,4.507118475546698,2644,1152,False,,-4.700337461981093,both-elevated
microbial,K01903,succinyl-CoA synthetase beta subunit [EC:6.2.1.5],NAC,6.632129567148828,5.633142935815819,R+1,0,ambiguous,4.506514348652655,2645,1153,False,,-13.251731380863387,both-elevated
microbial,K03633,chromosome partition protein MukF,ORC,6.5751297717716675,5.632573920188958,R+1,0,ambiguous,4.506059136151166,2646,1480,False,,-6.8404226073382155,both-elevated
microbial,K19958,naphthyl-2-hydroxymethylsuccinyl-CoA dehydrogenase BnsD subunit [EC:1.1.-.-],NAC,6.2360768943953815,5.63257092349293,R+1,0,ambiguous,4.506056738794345,2647,1154,False,,-11.160712150834977,both-elevated
microbial,K02881,large subunit ribosomal protein L18,NAC,6.7543569444050755,5.62783391099864,R+1,0,ambiguous,4.502267128798912,2648,1155,False,,-9.016501590428913,both-elevated
microbial,K10763,DnaA-homolog protein,ORC,6.746441188816384,5.627428596763827,R+82,0,ambiguous,4.501942877411062,2649,1481,False,,-5.379615363328921,both-elevated
microbial,K00641,homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46],ORC,6.779694635620655,5.624804761230675,R+82,0,ambiguous,4.49984380898454,2650,1482,False,,-5.0767643537656575,both-elevated
microbial,K00363,nitrite reductase (NADH) small subunit [EC:1.7.1.15],NAC,4.37969314423276,3.7492525170507567,R+1,0,concordant,4.4991030204609075,2651,1156,True,unstable-ci,-55.276823193667745,both-elevated
microbial,K24967,"GntR family transcriptional regulator, N-acetylglucosamine utilization regulator",ORC,4.279400446876231,3.748267248070536,R+1,0,concordant,4.497920697684643,2652,1483,False,,-6.031265036310956,both-elevated
microbial,K23391,MOCV1 interleukin 18 binding protein,ORC,4.34190211859156,3.74763691547525,R+1,0,concordant,4.497164298570299,2653,1484,False,,-5.379233862232187,both-elevated
microbial,K01042,L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1],ORC,5.226612693106203,4.496561432323509,R+1,0,idiosyncratic,4.496561432323509,2654,1485,False,,-6.002318345927173,both-elevated
